dir,numReviews,numTokens,operation,iterations,totalTimeNs
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,1678973300
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,1931000
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,69104700
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,1300800
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,1570313900
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,1573100
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,1023342900
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,1000600
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,1774538200
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,1676500
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,76397700
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,847600
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,1516604300
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,1097800
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,1035359900
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,1034000
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,1711447800
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,3095600
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,76003800
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,914400
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,1837689000
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,1505500
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,905899000
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,1194100
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,1760209500
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,2341800
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,78606700
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,4744900
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,1581540600
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,1189600
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,1052774600
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,979600
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,1673016400
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,1702200
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,70611800
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,939200
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,1542329600
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,1095100
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,926749700
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,1055500
