dir,numReviews,numTokens,operation,iterations,totalTimeNs
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,109406911300
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,114635064900
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,288982900
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,165335300
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,40793303100
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,34183900500
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,9187961100
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,9054289600
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,110323691000
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,102102164000
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,217393400
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,145532400
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,34681256100
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,32808152300
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,8970706600
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,7895095400
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,81761417100
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,98315800000
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,216468100
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,145023100
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,34630737600
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,33782695000
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,9019840600
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,8024931100
E:\webdata_datasets\all-long-varint,34686770,413771852,getReviewsWithToken,100,104807150000
E:\webdata_datasets\all-long-varint,34686770,413771852,getTokenFrequency,100,105232132900
E:\webdata_datasets\1000,1000,75447,getReviewsWithToken,100,221555000
E:\webdata_datasets\1000,1000,75447,getTokenFrequency,100,147176400
E:\webdata_datasets\music-long,6396350,885102349,getReviewsWithToken,100,35644813800
E:\webdata_datasets\music-long,6396350,885102349,getTokenFrequency,100,38892940200
E:\webdata_datasets\videogames,463669,67803714,getReviewsWithToken,100,8956043800
E:\webdata_datasets\videogames,463669,67803714,getTokenFrequency,100,9898986500
